,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
0,0.7175264826726788,-1.6405964218056082,0.7935470636204287,-1.2466300875634688,0.2006662553394829,-0.30073121498105204,1.0474513267102477,-0.9441050324765772,0.4111662365170204,-0.1019210566017755,-1.3939678397525566,0.049392489039138225,0.4076282058194307,0.466262599642928,0.4503909171954977,0.3441256607755967,-0.03375622655813653,-0.7327490701882566,-0.44149094777815634,-1.7045606682532752,1.3041568111837134,1.3766951064256139,-0.33836648039765055,1.062678644551169,2.3573641427014307,0.0881148926129006,-1.5630994992066798,0.27316791986050615,0.822138726988989,-0.7265587612625611,-0.27725458016765275,1.8112164056973683,-0.48506640142699053,-1.5001079397387809,0.6370645016916047
1,1.1849896327511633,-0.549054155654605,-1.1965068524034477,-0.0031415003053009514,-0.38134199644299605,-0.5086463279001565,-0.32599527796534894,-0.7958816461319272,2.2375424233807153,1.1812688763289474,1.1936520766542482,0.6636635600369635,-0.0819023483311986,-1.4863229033233982,-2.1859601679535414,-0.46063959044367075,0.5968413023358417,-0.3649854851805243,-0.06769727827272787,0.5262383604197841,-0.6887024727989132,-0.46485691784388,-0.012562279051066489,1.1954440413213563,-1.3536793886048275,-0.7824621952002141,0.24094394946408126,-0.6765503454038002,0.08716674145857785,-1.567641004770116,-1.8273503269400178,-1.8181431344639534,-0.6647378199687214,0.580478054077867,0.42793892029987807
2,-1.8379654331915602,1.0159211709297744,-0.8173167471955234,0.3733400422543741,-1.0309311061613644,-1.5741139056797226,1.5739090041337953,-0.10122983417945827,-0.5179484202614185,0.04397916566752652,-0.869234277588484,-1.1815303867399687,1.07570822228063,0.22914738701888526,1.2692055431548586,-1.7492563842676923,0.28361696649381185,0.5096268658859461,1.1546681517346171,2.6053859120857497,-1.8341245702964577,0.5587853337772013,0.548136850042856,0.059531141022659315,1.7194130088996347,0.7163342821970163,0.3692305330780584,-0.8471420397076134,-0.5762305051565362,-0.8385413761190212,-0.7143568538951551,0.22375270550543958,1.8877902003206504,0.8616046184316362,-0.35402300474442844
3,0.18447062705034445,-0.25652088189554123,0.8716732363361486,0.6621399825290565,0.7463598038725315,-0.9111030821405259,-0.43850339827605456,-1.159868146461607,0.769143381544759,0.7042793410672595,0.8940102848236777,0.9304787000215228,-0.48989572398370373,0.06740779629974361,-0.08230234162800047,-1.7935184737677585,0.29654612836176125,0.8938654377050433,1.6777594938793083,-0.09494603789339298,-2.857848388452264,-0.4270663660674382,0.062083210184051864,-0.5523827613071922,0.04768327576281496,0.9252577278693306,0.7935566268380628,1.0108130052304605,-0.04893174551740882,-0.290671454136773,2.2853889894224015,1.5771019527227172,0.3081715222349805,1.1288446163437615,-0.5302624466560838
4,-0.9835524786320132,0.9349138347914457,-1.3966991036011338,-1.1417750432228655,-0.7195329954303188,1.343233917445308,-0.9256578593515378,-0.6727086003327898,-1.8369375037632827,-1.1829218522730796,-0.27987093931845886,0.16343912404686126,2.219753212787123,-0.8071212705862333,2.592238498507194,0.7871848488376189,-0.8551852303022567,1.304443423906391,0.7449656746292525,1.2119916248480547,-0.6249746396183159,-0.271819151037377,-0.31485153500244206,-2.0182984834840387,1.2778828462619032,0.18192754209013395,-0.18902395760514965,-0.15703111788036253,-0.503736024109954,-0.20179921230747863,-0.9564069889992326,-1.3836202610953452,-0.11685632772722569,-1.96055531313659,0.08261616939889377
5,1.5059202776497036,0.48221168111897184,1.0910166559113974,-0.12011568882782364,-0.34187184920569347,-0.22230527404971337,-0.47967151736738217,0.22307551611905704,-0.44401351095575764,0.49809235929660645,-1.1234345847292868,0.21766775675183395,-1.0867583157071214,-0.24972632415890034,0.03705974863347364,-1.2983191646751666,-1.216553344981994,-0.2536806515700686,-1.3224707862331726,-0.5076503545195538,-0.9649498335286089,0.8302263735717749,-1.5910885608240966,0.09921989120499992,1.0628242771558911,-0.5510696148340675,-0.8515711657283639,-0.9083178533736512,-1.2963785794981033,-0.8583300928826383,-0.19131335075123507,0.5861832262535162,1.36381042611987,-0.6971349620586841,1.3425196683097054
6,0.6531868608664638,-1.1343817896663255,-1.9536362935072604,0.8364222984355753,-0.32128432438738935,-0.1256165458309474,0.05531658531446926,0.46618339081514487,2.506653764164127,-1.6196119370387951,0.5148877308102661,0.4868251315021907,1.4242402283721591,2.2743613365993056,-0.06484166651407225,-0.3204141412727667,0.9502620228641161,-1.0480888296661404,-0.7595288112936861,0.615775809482799,-0.8568507815270028,0.792616087215157,0.604979435155992,-0.7204293308455807,0.8585780994161674,0.38382482787353633,0.5997577524340036,0.7213042763791718,-2.748551087120866,0.644695695840647,-0.32473913533294557,0.2627579098268125,-0.6060976445428816,0.02910990683004938,1.2676436560958901
7,0.12697250894938825,0.5534613622954572,-1.4633182713855124,0.3041450192484658,0.9846015918676522,-0.36814279034591924,0.5596139728352472,-0.5665764946894966,-0.6174238431298563,-1.3703319601743233,-0.839645860083135,-0.32323594104493264,-0.7385782083806783,0.5134354567210951,-0.009746328864529032,-1.0193936401581727,-0.6441350662607696,0.9767844548445789,0.9886461724457155,-1.0311546877911941,0.9884931231594651,0.04806741558500597,-0.12659477407756828,1.5128095835754864,-1.2712787969014572,1.0086192134944025,0.3373500785082485,-1.7957649401542315,-0.8481052061344924,0.03409911359437535,0.4684231391651311,-0.16848019399003994,-0.180179116852303,-0.7004224895066308,0.7213130703859396
8,-0.5459466485140955,0.25932951750401123,1.2928549160288008,-0.9910979070357921,0.08703060477178383,-0.5813663553004617,0.3418046854726534,1.1238154180939606,0.6380535936355715,-0.5509413206168686,-0.7382560642175011,-1.8819088222603442,-0.122394514861823,-0.9165654281345202,-0.20662235200666793,0.6228129391162605,0.4233044620382796,-0.22805812642870488,-0.48648677552524183,2.5577582451142824,-0.5052772244417757,0.31842941632295624,-0.04043669619120896,-1.0977577104631766,-0.5922532699662334,-0.19974504593018125,0.49994924179801525,-0.19116638545312262,-0.8334476272237914,0.45333935247566776,-0.11348333180629745,-0.5015954767018063,0.15859358300710016,-1.3705296086632683,0.05946284632901021
9,0.22291468081257643,-1.1406120238243271,1.6624172216750743,-0.9316288473407367,1.125904802435514,-1.0486421043634866,0.2614753942364852,-0.20638948834727072,-1.087986216781062,0.5045348103194931,0.9484748416236275,-1.6676266091075485,-0.3665065537497813,1.0256861257742593,-0.7757133636527673,-0.5048029308425542,0.3696988820737073,1.0821580660903156,0.941239040898622,0.11262706605718446,0.20190459916810127,0.8249362731218683,0.34999409853102187,1.5446401987585288,-0.2706101049235077,0.3999183893837128,-2.0337307775819764,1.08705642024603,0.3258686557966973,0.9855746525387002,-1.2596750658493614,0.2944177173318761,0.577114510620213,-1.0136848264274552,-2.76034294971152
